comment,label
lần đầu trãi_nghiệm máy phân_khúc dưới 5 tr của samsung cảm_thấy hài_lòng camera được nâng_cấp hơn bin 5000 nên sử_dụng được lâu hơn có cả chụp marco nên khá thích vì mình hay làm video giải_trí,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PRICE', 'Neutral'), ('SER&ACC', 'Positive')]"
đẹp quá tiếc quá mình vừa mua vsmart được 10 ngày không biết thế_giới di_động có hỗ_trợ trả lại lên đời em này không,"[('DESIGN', 'Positive'), ('SER&ACC', 'Neutral')]"
rất thất_vọng khi mua opo a9 2020 pin 5000 mh nhưng lại yếu sinh_lý không sử_dụng để chế_độ máy_bay tắt hết đa_nhiệm qua đêm tới sáng giảm 4 pin pin nhiều máy cầm nặng tay nhưng chả được tích_sự gì camera quãng_cáo bảo_ok nhưng sử_dụng khá thất_vọng cùng thông_số nhưng thua xa realme 5 pro tôi chấp_nhận màn_hình xấu vì muốn pin trâu và camera ổn,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
sản_phẩm rất tốt đáng đồng_tiền mượt_cảm_biến nhạy_máy hoạt_động tốt chụp hình đẹp chơi game mượt vừa cấu_hình,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
camera trước của máy 8 mp mà khi chụp ảnh hoặc gọi video cal trên cùng một wifi mà nhìn hình_ảnh tối_thui và xấu hơn cả camera trước của iphone 5 s trong khi đó ip 5 s cam trước 12 mp,"[('CAMERA', 'Negative')]"
pin quá yếu_chơi liên_quân chỉ được 34 ván đầu 60 fps chơi tiếp nhảy_loạn fps giật_negative liên_tục mới mua được 1 tháng quá thất_vọng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy sử_dụng khá tốt tuy_nhiên cảm_biến vân tay còn chậm nhân_viên bán hàng tư_vấn nhiệt_tình đáp_ứng được nhu_cầu khách_hàng,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua lúc tgđiện_thoại mới về 1 con đầu_tiên cứ sợ là hàng trưng_bài nhưng thật_ra máy khá ngon từ thiết_kế mặt kính rất sang_trọng mình yêu i chạy mượt_camera khá ngongame thì máy hơi nóng nhưng rất nhanh_mát theo mình nghĩ là do máy làm mát bằng chất lỏng nên đấy hơi nóng ra ngoài để chip và pin được mát chứ không ph là máy nong_nha mn yên_tâm,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
máy pin tốt chụp ảnh đẹp chơi game thì ok nhưng vân nhiều lúc kém ram 8 gb nhưng đa_nhiệm không tốt mở 2 3 ứng_dụng tí vào lại là máy phải loading lại,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
pin tuột nhanh camera trước và chụp cực_tệ mặt lưng nhựa rẻ_tiền bắt wifi kém gìack sạc lỏng không đáng với số tiền trên thất_bại,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
có điều máy này có mấy phá bấm không ăn như chỗ ghế gửi thông_báo cho_phép hay không thì bấm nó không ăn,"[('FEATURES', 'Negative')]"
máy không có đèn báo khi có tin nhắn hay cuộc_gọi nhỡ à mình tìm mãi không thấy hay phải vào cài_đặt,"[('FEATURES', 'Negative')]"
camera sau chụp thì ok camera trước chụp bị tái_qua và bị bể_hình gọi video cái áo màu hồng đậm thành màu hồng nhạt_mặt thì tái_mết nói_chung không hài_lòng opo reno4 ai muốn mua xem_xét_thự kỉ_nha nhất_la những bạn đang xài ip,"[('CAMERA', 'Neutral'), ('GENERAL', 'Negative')]"
ai nói hàng bị bóc tem trước khi mua tui ra tại của hàng tự bốc_tem sản_phẩm đẹp cầm sướng cả tay nhân_viên tgd thì khỏi bàn nhiệt_tình chu_đáo thân_thiện,"[('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mình thấy máy rất tốt luôn í ban_đầu thấy đánh_giá một sao nhiều cũng quan_ngại lắm mà liều mua xài thử thì thấy rất tốt pin xài rất lâu_lướt mượt_vân tay hơi chậm nhưng không phải không nhạy_như mọi người nói để đúng là được à,"[('FEATURES', 'Positive'), ('GENERAL', 'Positive')]"
đả mua tại điên_máy xanh dùng facebok với trình_duyệt web máy nhiều khi tự xoay ngang màn_hình rất ức_chế dù đang để chế_độ màn_hình dọc,"[('PERFORMANCE', 'Negative')]"
máy xài chưa được 1 ngày giật kinh_khủng_pin tuột cực_kì nhanh xem youtube mà cứ bị đơ không lướt được máy rất tệ,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
cảm biến_vân tay quá tệ_độ nhậy_kém phải mất đến 5 s 6 s mới nhận đủ thông_tin đây là một chi_tiết rất quan trong mà hãng không nâng_cấp được hơi thất_vọng 3 star,"[('FEATURES', 'Negative'), ('SER&ACC', 'Negative')]"
không các bạn phàn_nàn sao chứ riêng cá_nhân mình dùng rất ok_pin trâu chơi game online cả buổi hao10 lên mạng mượt phản_hồi nhanh chụp hình cũng tương_đối số với giá tiền thì rất hài_lòng về em này,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đầu_tiên về chất_lượng phục_vụ ở tgd rất tốt nhân_viên vô_cùng nhiệt_tình về phần máy xài ok so với tầm giá pin trâu nhưng lúc sạc máy rất nóng,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
xài đến hôm_nay là ngày thứ 5 mọi thứ vẫn ok nhưng 2 góc trên cùng màn_hình máy không được nhạy cho lắm không hiểu vì sao pin đúng nhanh hết thật còn lại mọi thứ vẫn ổn chưa hối_hận vì mua em này rất thích về tgdđ mình rất thích mua hàng ở đây vì được hỗ_trợ rất tận_tình thân_thiện nhưng cho đến 2 lần gần đây khi mình mua hàng ở tgdđ lvs cảm_giác không thân_thiện như ấn_tượng ban_đầu của mình nữa positive,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
thiết_kế đẹp kiểu_dáng sang_trọng máy chạy mượt sử_dụng chơi liên_quân nhiều giờ không bị nóng_máy rất ok,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
máy chậm khi chụp ảnh rồi thoát ra giao_diện khác hay bị đơ đó h xài n ok_a thôi sao giờ chất_lượng kém quá,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
dùng được hơn 20 ngày pin dùng dư 1 ngày cam vừa đủ dùng sản_phẩm tốt cho người dùng phổ_thông,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy ngon trong tầm giá pin trâu sạc nhanh cảm_ứng mượt_chơi game ổn chụp hình rõ nét,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua và sử_dụng được mấy hôm mựợt ngon_game tốt nhân_viên fục vụ ra tận cửa thích quá póc thêm máy nữa tes máy các kiểu vẫn ok luôn đem về ngâm nước tốt nhug khi bốc lên loa kép_rè chút_xíu rồi lại hết chuẫn ip67 trên 7 plus không đả nhu 8 plus mặc_dù ip67 máy mới ok lắm các bác ạ,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
moi mua chiều nay rất mượt_chơi game tốt không bị negative văng ra màn_hình to bao đẹp chụp ảnh siêu_nét nên mua,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive')]"
wifi bắt_yếu blutok chuyển và nhận yếu chụp hình tạm ổn những cái khác thì ok,"[('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
nghe nhiều người dùng hay nói chip_mediatek không ngon lắm cũng muốn làm 1 con xem sao thấy cấu_hình chụp ảnh cũng ok mình thì thích dạng realme 5 pro mà_lại không có màu trắng ưa_thích như con này mới đau,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative')]"
tui chưa thấy cái máy nào cùi như máy này 78 triệu bạc chứ có ít đâu giật_lắc tung chảo thua xa mấy con china_sam làm_ăn kiểu này mất_lòng tin quá tui là fan samsung trước giờ chỉ xài dong_s và không e 45 máy rồi thấy ok vừa_rồi dẫn thằng em mua a51 thật_sự quá thất_vọng,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
tầm giá này với câu_hình như_vậy nên chọn còn huwei y9 prime ngon hơn nhiều opo nên chú_trọng vô chất_lượng,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('SER&ACC', 'Negative')]"
thấy máy cũng tốt mà sao mọi người đánh_giá tệ vậy nhỉ chơi game lâu có ấm_máy một_tí với_lại con chip này hơi yếu so với giá 8 tr390k một_chút nhưng bù lại thiết_kế đẹp hơn hẵn mấy dòng khác chơi game chẳng thấy bị giật_negative bao_giờ,"[('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản_phẩm đẹp thái_độ nhân_viên tốt chơi liên_quân với fre fire mượt kết_hợp với file fix negative màn_hình to_loa rõ chất_lượng hình_ảnh tốt camera tốt trong tầm giá mấy bạn cày_anime với đọc truyện xem phim mà chỉ có tiền 1 tr4 thì nên mua vsmart be3 này hàng việt_nam chất_lượng cao,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua máy được 1 tuần máy xài tốt chỉ có pin không được như mong_đợi tụt khá nhanh 4500 như 3500,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
đã trải_nghiệm tuyệt_vời hơn xsm nhiều điểm hiệu_năng camera màu_sắc cầm cũng vừa tay,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
quá tệ_tải game liên_quân cal of_duty về chơi mà nó negative_giật không tả nỗi_đỗi máy lấy tiền lại được không ad,"[('PERFORMANCE', 'Negative')]"
đang xài tự_nhiên tối_thui màn_hình tắt nguồn tưởng bị lỗi để 30 phút sau sáng lại màn_hình là bị sao vậy máy lâu_lâu bị giựt đơ máy,"[('PERFORMANCE', 'Negative')]"
máy xài pin_ổn màn_hình chưa sắc_nét như quả ng cái camera sau thì ổn nhưng camera trước chụp mờ và không nét như quả ng_cáo cấu_hình tác_vụ này nọ_mượt nhưng chạm màn_hình hay bị lỗi không tự sáng khi chạm 2 lần có_khi ấn nút nguồn mới mở khóa được loa ngoài ở mức vừa nói_chung tạm chấp_nhận được,"[('SCREEN', 'Negative'), ('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Neutral')]"
máy ngon chụp hình đẹp xin hỏi ở tgd có củ sạc pin nhanh cho iphone 11 không xin cám_ơn,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
điện_thoại đẹp mua từ mùng 4 tết đến nay thấy dùng vẫn tốt sạc pin 2 h30p dùng được đến tận 2 ngày camera trước_sau chụp đẹp dưới điều_kiện ánh_sáng tốt còn dưới điều_kiện ánh_sáng yếu như ảnh ở dưới thì dùng chế_độ ban_đêm chỉ camera sau khá tốt,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
độ sáng màn_hình hiển_thị ngoài_trời kém sau 1 tg sử_dụng độ sáng màn_hình giảm dần phần lưng kính sau và kính_camera dễ trầy lõm cam trước gọi video khá tối,"[('SCREEN', 'Negative'), ('DESIGN', 'Negative')]"
mua được 1 ngày cảm_nhận thấy máy pin trâu chơi game tốt camera chụp ổn_định trong tầm giá trung này thì rất xứng_đáng để mua nhân_viên tư_vấn nhiệt_tình nên đánh_giá tốt hi,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
1 con điện_thoại tuyệt_vời à không uổng công_em để_dành tiền gần cả tháng để rước em nó về rất tốt,"[('GENERAL', 'Positive')]"
sản_phẩm với thiết_kế sang trong khi cầm trong tay màu_sắc hài_hòa chất_lượng nghe gọi dễ_dàng vào mạng nhanh với chát_lượng khi chụp ảnh sắc nét chân thực_pin bền chạy ổn_định,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
diện_thoại sử_dụng rất tốt chụp ảnh đẹp pin xài lâu màu sơn rất bền_màu không bị nổ sơn mình rất hài_lòng khi mua sản_phẩm này,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
máy tốt quá tôi rất hài_lòng cản_ơn thế_giới di_động sau một tháng nữa sẽ đánh_giá chi_tiết hơn,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy mượt chụp hình đủ sáng rất là nét pin sạc rất là nhanh chơi liên_quân bật max seting vẫn rất mượt có_điều chơi lâu thì máy hơi nóng thiết_kế đẹp vừa vặn cầm thích tay bảo_mật vân tay và khuôn_mặt nói_chung là nhạy_opo reno 2 f rất tuyệt_vời với giá tiền nên mua,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Positive'), ('GENERAL', 'Neutral'), ('SER&ACC', 'Positive')]"
máy xài được 4 tháng tuột pin kinh_khủng_h chơi chừng 4 trận liên_quân là hết pin haiz vậy_mà nói_biên 4500 nản,"[('BATTERY', 'Negative')]"
lần trước mình có điện_thoại iphon mua ở tgd không may cho mình vừa hết bảo_hành thì sập nguồn không lên mình có mang tới tgd gửi sửa hộ và bên sửa_chữa có gọi lại là hỏng màn_hình và ic nguồn mình nói nó chỉ sập nguồn không ảnh_hưởng tới màn_hình và xin nhận lại máy thì máy đã bị thay màn_hình không đúng của máy tgd làm_ăn sao mất uy_tín đến vậy thật là buồn,"[('SER&ACC', 'Negative')]"
loa của máy_rè nhận vân tay chậm khuôn_mặt lúc được lúc ko,"[('FEATURES', 'Negative')]"
mới ra bản màu xanh dương_đẹp muốn nín thở cấu_hình mạnh tuy_nhiên cam trước chụp màu không đẹp lắm nha quý_dị_ổn cái là cam sau khá đẹp,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
điện_thoại mới mua về sạc nó hơi nóng và ấm ấm lên rất khó_chịu không biết có bị lỗi không mình xài mấy dòng khác không có bị nóng như u 10 thất_vọng quá,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
máy dùng ok tuy_nhiên chưa được cập_nhật vos 30 nên cập_nhật sớm để có trải_nghiệm tốt hơn,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
dual sim giật negative kết_nối chập_chờn 1 sim xài ok thử trên 3 dòng thiết_bị cùng 1 sim 1 thời_điểm camera trước mesenge facebok bok lỗi ánh hồng khi zom trải_nghiệm 2 tuần và đã đổi 3 máy đều như 1,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative')]"
mọi thứ đều ok sac nhanh pin trâu đã xài được một tuần chỉ có một điểm trừ loa quá nhỏ chất_lượng kém mong bản cập_nhật tới xẽ giải_quyết vấn_đề này,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
nhân_viên phụ_vụ dễ_thương máy chiến_pupg cực mượt_pin trâu game liên_tục 8 tiếng chụp ảnh rất đẹp trong tầm giá,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
tuy chip chỉ p60 nhưng dùng thấy rất mượn lq quá ngon lên được hd mỗi tội vos 25 khá kém thông_minh hi_vọng sớm lên được vos 30,"[('PERFORMANCE', 'Neutral')]"
máy xài tốt nhưng pin tụt nhanh quá có_thể phần_mềm chưa ổn_định con lại ok mới câp nhat một lần giờ liên_quân choi được ful màn_hình đẹp,"[('SCREEN', 'Positive'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
mua máy chưa được một tháng thì đã có dấu hiện negative đứng máy rồi lúc thì màng_hình đen lúc thì trắng phải đợi nó load xong mới dùng được tóm_lại nếu mn muốn mua nên cân_nhắc,"[('PERFORMANCE', 'Negative')]"
máy ngon đẹp pin trâu mọi thứ đều ok_trừ việc mua ốp không ra nhân_viên tư_vấn nhiệt_tình tgd đập đá huế,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
