comment,label
mới kua máy được một ngày máy lâu lâu bị đứng phải khởi động lại xài 2 tiếng bị đứng 4 lần phải khởi động lại 4 lần mong kỹ thuật liên hệ giúp,"[('PERFORMANCE', 'Negative')]"
sản phẩm tốt lắm luôn đây đúng chuẩn hàng việt nam chất lượng cao nhân viên tgdđ nhiệt tình dễ thương trừ camera hơi yếu thì tất cả đều ok,"[('CAMERA', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ok trong tâm giá tâm nền hiển thị đẹp nhân viên tư vấn ok game với chip 675 chiến game cũng tương đối camera cũng hiển thị tương đối ổn,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy chạy nhanh chụp ảnh đẹp chơi game mượt vào internet nhanh mình rất thích,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
dùng được một ngày thấy được phết nhưng mà điện thoại này bị mát ra vỏ hôm qua tắm xong chân ướt có người gọi cầm lên nghe chạm tai vào cái camera thò thụt nó giật cho phát thấy sợ khi điện thoại đang sạc pin rồi,"[('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
con này chơi liên quân quá chán nó cứ giật lạng đang chơi còn bị quả ng cáo văng ra không tắt được,"[('PERFORMANCE', 'Negative')]"
đã mua và sử dụng sản phẩm cấu hình máy mạnh thiết kế sáng trọng chụp hình sắc nét máy chạy rất ổn định mượt,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
mua được 3 tháng rồi xài rất mượt thiết kế đẹp đáp ứng rất tốt nhu cầu sử dụng của tôi,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
có ai thấy máy dễ bị nóng không lúc để xạc máy vẫn nóng mình không biết máy khác có bị vật không còn lại mọi thứ so với tầm giá là quá ok rồi,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua trả góp vì nằm trong tầm khả năng mua được đánh giá 1 star lỗi camera lồi ra quá so với mặt lưng máy thấy nói 6 g mà thấy máy chạy chậm còn gì nữa thì xài xong tố cáo tiếp hết,"[('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative')]"
tuyệt vời ông mặt trời siêu đỉnh positive cực hài lòng với sam sung nhạy về tất cả mọi thứ chơi game siêu mượt,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua sáng nay ko hiểu do máy hay sao mà cứ hay bị tắt màn hình đột xuất với để trong túi thì tử mở máy,"[('PERFORMANCE', 'Negative')]"
máy mau hết pin camera trước xấu mờ cal video thì camera tối không thấy bắt wifi thì yếu thất vọng,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
mua máy 154 mà sao chơi game thoát ra là bị đơ 1 lúc sau ms ra được thời gian đầu mua máy thấy pin rất trâu vài hôm nay thì pin tuột nhanh đánh 1 trận liên quân mà hao 10 pin nghe nhạc lướt facebook cũng nhanh xuống pin,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative')]"
mới mua 1 ngày mà vân tay không nhạy cho mình hỏi thêm tgd có hỗ trợ nâng lên sum 4 g không ạ,"[('FEATURES', 'Negative')]"
điện thoại xài bị lỗi nhiều quá đang xài bị tối màng hình rồi bluetoth đang nghe bị ngắt quãng lần này thất vọng về samsung vô cùng 8 triệu đâu phải ít mà chất lượng quá tệ,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy bị lỗi sim đổi máy rồi vẫn bị chụp hình không tốt còn lại pin game đa nhiệm ok,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
sau 7 ngày sử dụng cấu hình tốt với tầm giá 15 triệu cũng khá đẹp tuy nhiên pin 3000 mah tụt hơi nhanh dùng liên tục chắc tầm 5 tiếng độ hoàn thiện thân vỏ chỉ ở mức chấp nhận được loa hơi rè tóm lại là ổn không thể đòi hỏi nhiều hơn khi chỉ bỏ ra 15 triệu,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình dùng dx hơn 2 tháng từ khi cập nhật lên androi 10 máy hay bị khởi động lại chơi game máy nhanh nóng hơn lúc chưa cập lên androi 10,"[('PERFORMANCE', 'Negative')]"
mới mua hôm qua sạc pin 9 đến đầy là 1 tiếng rưỡi không thích màn hình giọt nước cho lắm cập nhật m yêu i 11 rồi,"[('BATTERY', 'Neutral'), ('DESIGN', 'Negative')]"
sản phẩm rất đẹp thiết kế nhỏ gọn cảm ứng rất tốt hinhg ảnh đẹp âm thanh nghe rất hay chụp ảnh rất thực,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sử dụng được 6 ngày cảm giác máy mượt pin trâu mọi thứ đều ổn trong tầm giá học sinh như mình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sử dụng được 5 tháng tất cả đều ổn nhưng chán mỗi việc pin để qua đêm tuột 6 camera quá xấu khi chụp xa còn bị mờ quay tối thì nhiều hột negative,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
cảm nhận sử dụng 15 ngày máy tốt pin cũng dx 2 ngày khi tát vụ mạng xã hội camera chụp ảnh cũng đẹp nói chung nz cũng được rồi,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mình mới mua tại thế giới đi động pin trâu máy mượt thích nhất là dàn loa giất tuyệt vời,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy mới mua bị lỗi màn hình mà không cho đổi bảo là lỗi do người dùng quá thất vọng với thế giới di động,"[('SCREEN', 'Negative'), ('SER&ACC', 'Negative')]"
zo gogle hay bi không phản hồi đứng máy mới mua được 13 ngày,"[('PERFORMANCE', 'Negative')]"
muốn ngon bổ rẻ thì mấy anh mấy chị cứ thử sản xuất ra 1 cái điện thoại đi rồi tự mình đánh giá xem đem ra thị trường đâu phải dễ cũng không chắc sản phẩm của a chị sẽ bán tầm giá này cũng phải có thời gian để họ fix lỗi chứ ạ tầm giá ok e hiện tại đang sở hữu rầt ok ạ e người việt nam luôn ủm hộ,"[('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
cái này là bị lỗi ám màu phần cứng đúng không ạ mới xài xog 1 ứng dụng trắng thì ra như này đã bảo hành 1 lần rồi giờ khog lẽ phải đi lần nữa chan,"[('PERFORMANCE', 'Negative')]"
mua xài được 2 tháng mạng đơ quá trời mặc dù chạy bằng wf cứ xoay vòng vòng camara ổn pin xài được 1 ngày rất thất vọng,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Negative')]"
mua 18012020 bản 256 g 11 pro max qua sử dụng thấy e nó quá tuyệt vời tiền nào của đấy không sai và iphone là số 1 mấy e nv tg di động hữu lũng quá nhiệt tình dễ thương vcđ ai chê màn hình ám vàng là chưa biết tắt các chức năng đi nhé cầm trên tay mới thấy độ mượt ki máy nào có pin trâu bò xài lâu không dùng nhiều thì đến 2 ngày tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản phẩm có thời lượng pin ấn tượng sử dụng rất mượt lại còn được tặng sạc dự phòng quá tuyệt vời,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
máy dùng quá mượt đã mua được gần 1 tháng và chả thấy có lỗi gì cam xóa phông cũng ổn pin trâu dùng khoảng 67 tiếng liên tục mình không chơi game nếu dùng trong 1 ngày là ok với,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm rất tốt em rất vui có điều khi nghe nhạc từ mớig mp3 và khi thoát khỏi ứng dụng nhạc bị tắt ngừng phát không phát nhạc khi thoát ứng dụng mớig mp3 ra màn hình chính như những chiếc điện thoại khác có nhiều ứng dụng em tải có những tính năng khác khi thoát ứng dụng ra màn hình chính đều không sử dụng được chỉ khi ở trong ứng dụng mới sử dụng được còn ra màn hình chính thì không sử dụng được dù sao cũng cảm ơn tgdđ rất nhiều anh chị đã vất vả rồi cảm ơn rất nhiều ạ,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua được 4 ngày cảm thấy ok vừa túi tiền cảm ứng vân tay cũng được nếu tay không bị bẩn sẽ mở nhạy đấy mở khóa khuôn mặt thì tốt chơi liên quân msx cấu hình ok nhanghe gọi rõ đáng mua đó mấy bạn,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
đã mua và sử dụng ngon tuyệt vời tốt cho a70 máy không hề bị loạn cảm ứng như những người khác nói camera thì đẹp tuyệt pin trâu nữa chỉ có mỗi vân tay không được nhạy cho lắm nhưng v là ổn rồi vì còn có bảo mật khuôn mặt rất tốt tốt cho máy,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('GENERAL', 'Positive')]"
rất tốt wifi cực nhạy pin trâu tùy không phải củ sạc nhanh n mà sạc khá nhanh điểm trừ là cam mes khá mờ,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy có thiết kế liền mạch hoàn thiện rất tốt camera chụp quá tuyệt vời so với tầm giá chip tốc độ 23 g xử lý rất mượt mà nhanh chóng pin dùng bình thường cũng được 1 ngày,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral')]"
các bạn nói sao chứ mình mua xài rất là tốt sạc nhanh màn hình amoled rực rỡ rất đẹp pin trâu mọi thứ đều tốt chỉ loa hơi nhỏ rất đang đồng tiền các bạn so sánh với các hãng trung quốc đi điện thoại nào bằng người việt nam ưu tiên dùng hàng việt nam đi các bạn bgì đã có điện thoại vn làm chúng ta tự hào vsmart rất xứng đáng để sở hữu phần mềm bgì tốt hơn rất nhiều rồi và các bạn đừng tưởng của rẻ là của ôi nhé vì điện thoại vsmart không bị chịu thuế nên rẻ điện thoại tq nhập vô bị thuế và chất lượng không bằng vsmart đâu,"[('SCREEN', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
oncren hơn 9 tiếng vẫn còn 36 pin trâu bò thiệt sự màn hình thì hơi nhợt nhạt nhưng bù lại được cấu hình tốt,"[('SCREEN', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
điện thoại này có rất nhiều lỗi nói chung có nhiều ứng dụng chưa hoạt động tốt vd như quay video bị giật chụp hình không sắc nét như quả ng cáo đọc báo rất phức tạp từ khi tui xài điện thoại này là tui ít xem tin tức 24 h trước kia xài samsung 1 ngày tui đọc báo vài lần nói tóm lại đề nghi nhà phần mềm nâng cấp bản sửa lỗi,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
cửa hàng mình có mua lại máy không máy còn nguyên lấy từ điện máy xanh dgìsoengìsksgì,[]
bảo lắm dung lượng lắm nhưng mới tải một ít ứng dụng mà đã không tải được nữa negative negative negative negative,"[('STORAGE', 'Negative')]"
chờ đợi em và đã rinh về 274 tốt lắm nhân viên nhiệt tình sài ok mà thấy cal video sao thấy hình ảnh mờ ta,"[('CAMERA', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sử dụng 1 tháng dùng khá ổn nhưng pin tụt nhanh hơn so với lúc mua về có khắc phục được không ạ,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
chụp hình quá tệ không đáng với giá trị bỏ ra mọi ng cân nhẵc trk khi mua quá tệ với số tiền trên 13 tr,"[('CAMERA', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Neutral')]"
với tầm giá này thì sản phẩm như vậy chấp nhận được trải nghiệm cũng ok không quá chậm và negative phù hượp túi tiền,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
tôi đã mua được 35 tháng sau 2 lần cập nhật hệ điều hành thì càng ngày càng tốn pin nên tôi khuyên các bạn cứ để nguyên hdh ban đầu đừng cập nhật cho dù có khôi phục cài đặt ban đầu nó cũng vẫn ở hdh mới nhất,"[('PERFORMANCE', 'Negative')]"
quá tuyệt vời luôn ủng hộ huawei chưa bao giờ thất vọng về chất lượng của huawei,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
nói chung là chỉ muốn đập thôi mua về chỉ để chụp ảnh sản phẩm để up lên cửa hàng e mà mạng thì đơ cảm ứng vân tay không ra gì nói chung rất nhiều lỗi không muốn nói ra phí cả 1 tháng cày cuốc vứt thua xa con iphone 6 s đang dùng đúng là không thể vượt qua được ip,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
máy dùng chán thật sự lỗi cảm ứng liên tục tắt màn hình rồi bật lên lại được một lúc sau lại bị wifi vô cùng kém cách xa cục phát 34 mét là tịt luôn chắc lần sau không dám sử dung điện thoại của hãng này nữa,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy rất mượt đẹp cực chụp hình tốt đáng để mua anh chị trong tgdđ rất nhiệt tình,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
hôm qua mua về mới nhận ra máy chỉ để nghe gọi mà thôi không dùng được ứng dụng,"[('FEATURES', 'Neutral'), ('PERFORMANCE', 'Negative')]"
máy khá ok có điều pin có vẻ tụt hơi nhanh một tí lúc không dùng đến và khóa máy ở chế độ chờ,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
máy ok trong tầm giá mới mua 1 tuần dùng không vấn đề gì cả mọi thứ cơ bản dùng đều ổn chưa thấy điều gì đáng nói cả,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua thấy rất ok chưa dùng lâu nên cũng không biết pin có lâu ko mua máy ở 12 đinh bộ lĩnh tp mỹ tho nhân viên nhiệt tình vui vẽ,"[('BATTERY', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
pin không trâu cho lắm máy nhạy máy khá ok nhưng làm cái sim vina data hứa 265 kps mà có vẻ chậm lắm nếu đã làm và nói thì phải làm được thay đổi quá nhanh giữa nhà mạng và tgdđ,"[('FEATURES', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
mình mới mua thấy xài cũng tốt pin thì dùng chơi game liên tục cũng được 9 h nói chung pin không bang con gì7pro,"[('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
sau gần một tuần sử dụng máy cảm thấy máy dùng rất thích vân tay nhận diện khuôn mặt cảm ứng nhanh nhạy tốt hơn cả mong đợi,"[('FEATURES', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm tốt chơi game mượt camera cũng tạm chưa hẳn đẹp nói chung ok hài lòng về nhân viên phục vụ,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua gìoy 3 3 g được 5 ngày đang dùng mất toi loa không gọi không nghe chi ngồi đọc báo mất bao cuộc goin công viêc cảm thấy mất niềm tin và rất bực mình,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
